Query ID	Query Length	Subject ID	Subject Length	Percent Identity	Alignment Length	Mismatches	Gaps	Query Alignment Start	Query Alignment End	Subject Alignment Start	Subject Alignment End	E-Value	Bitscore
SD_07-A2_1;size=13	313	TestSeq-150|TestSpecies-150|TestBin-150	313	85.032	314	43	4	2	313	2	313	6.74E-89	316
SD_07-A2_1;size=13	313	TestSeq-151|TestSpecies-151|TestBin-151	313	84.713	314	44	4	2	313	2	313	3.13E-87	311
SD_07-A4_1;size=5	313	TestSeq-97|TestSpecies-97|TestBin-97	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-A4_1;size=5	313	TestSeq-39|TestSpecies-39|TestBin-39	313	94.249	313	18	0	1	313	1	313	8.12E-138	479
SD_07-A4_1;size=5	313	TestSeq-28|TestSpecies-28|TestBin-28	313	87.261	314	38	2	1	313	1	313	3.97E-101	357
SD_07-A4_1;size=5	313	TestSeq-31|TestSpecies-31|TestBin-31	313	86.943	314	39	2	1	313	1	313	1.85E-99	351
SD_07-A4_1;size=5	313	TestSeq-30|TestSpecies-30|TestBin-30	313	86.943	314	39	2	1	313	1	313	1.85E-99	351
SD_07-A4_1;size=5	313	TestSeq-29|TestSpecies-29|TestBin-29	313	86.943	314	39	2	1	313	1	313	1.85E-99	351
SD_07-A4_1;size=5	313	TestSeq-32|TestSpecies-32|TestBin-32	313	85.987	314	42	2	1	313	1	313	1.86E-94	335
SD_07-A4_1;size=5	313	TestSeq-78|TestSpecies-78|TestBin-78	313	84.244	311	49	0	3	313	3	313	5.24E-85	303
SD_07-A4_1;size=5	313	TestSeq-51|TestSpecies-51|TestBin-51	313	84.026	313	48	2	2	313	2	313	6.78E-84	300
SD_07-A4_1;size=5	313	TestSeq-110|TestSpecies-110|TestBin-110	312	84.397	282	44	0	32	313	31	312	3.18E-77	278
SD_07-A4_1;size=5	313	TestSeq-129|TestSpecies-129|TestBin-129	313	82.595	316	49	6	1	313	1	313	4.11E-76	274
SD_07-A4_1;size=5	313	TestSeq-27|TestSpecies-27|TestBin-27	313	82.373	295	50	2	20	313	20	313	1.49E-70	255
SD_07-A4_1;size=5	313	TestSeq-112|TestSpecies-112|TestBin-112	313	80.952	315	56	4	1	313	1	313	8.96E-68	246
SD_07-A4_1;size=5	313	TestSeq-114|TestSpecies-114|TestBin-114	313	78.73	315	63	4	1	313	1	313	4.23E-56	207
SD_07-A4_1;size=5	313	TestSeq-154|TestSpecies-154|TestBin-154	313	76.393	305	69	3	10	313	11	313	3.34E-42	161
SD_07-A5_1;size=3	313	TestSeq-98|TestSpecies-98|TestBin-98	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-A5_1;size=3	313	TestSeq-103|TestSpecies-103|TestBin-103	312	98.722	313	3	1	1	313	1	312	1.31E-160	555
SD_07-A5_1;size=3	313	TestSeq-101|TestSpecies-101|TestBin-101	313	96.166	313	12	0	1	313	1	313	8E-148	512
SD_07-A5_1;size=3	313	TestSeq-102|TestSpecies-102|TestBin-102	313	94.888	313	16	0	1	313	1	313	3.75E-141	490
SD_07-A5_1;size=3	313	TestSeq-100|TestSpecies-100|TestBin-100	313	94.569	313	17	0	1	313	1	313	1.74E-139	484
SD_07-A5_1;size=3	313	TestSeq-99|TestSpecies-99|TestBin-99	313	94.569	313	17	0	1	313	1	313	1.74E-139	484
SD_07-A5_1;size=3	313	TestSeq-179|TestSpecies-179|TestBin-179	313	85.577	312	45	0	2	313	2	313	3.11E-92	327
SD_07-A5_1;size=3	313	TestSeq-164|TestSpecies-164|TestBin-164	313	85.032	314	43	4	2	313	2	313	6.74E-89	316
SD_07-A5_1;size=3	313	TestSeq-170|TestSpecies-170|TestBin-170	312	85.763	295	42	0	19	313	18	312	8.71E-88	313
SD_07-A5_1;size=3	313	TestSeq-171|TestSpecies-171|TestBin-171	312	85.424	295	43	0	19	313	18	312	4.05E-86	307
SD_07-A5_1;size=3	313	TestSeq-85|TestSpecies-85|TestBin-85	313	84.345	313	47	2	2	313	2	313	1.46E-85	305
SD_07-A5_1;size=3	313	TestSeq-165|TestSpecies-165|TestBin-165	313	84.026	313	50	0	1	313	1	313	1.89E-84	302
SD_07-A5_1;size=3	313	TestSeq-15|TestSpecies-15|TestBin-15	313	83.758	314	47	4	2	313	2	313	3.16E-82	294
SD_07-A5_1;size=3	313	TestSeq-63|TestSpecies-63|TestBin-63	313	83.172	309	50	2	5	312	5	312	2.46E-78	281
SD_07-A5_1;size=3	313	TestSeq-1|TestSpecies-1|TestBin-1	313	79.683	315	60	4	1	313	1	313	4.2E-61	224
SD_07-A5_1;size=3	313	TestSeq-5|TestSpecies-5|TestBin-5	311	78.689	305	57	8	13	313	11	311	9.16E-53	196
SD_07-A5_2;size=2	313	TestSeq-99|TestSpecies-99|TestBin-99	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-A5_2;size=2	313	TestSeq-102|TestSpecies-102|TestBin-102	313	99.681	313	1	0	1	313	1	313	3.62E-166	573
SD_07-A5_2;size=2	313	TestSeq-100|TestSpecies-100|TestBin-100	313	99.361	313	2	0	1	313	1	313	1.68E-164	568
SD_07-A5_2;size=2	313	TestSeq-101|TestSpecies-101|TestBin-101	313	98.403	313	5	0	1	313	1	313	1.7E-159	551
SD_07-A5_2;size=2	313	TestSeq-98|TestSpecies-98|TestBin-98	313	94.569	313	17	0	1	313	1	313	1.74E-139	484
SD_07-A5_2;size=2	313	TestSeq-103|TestSpecies-103|TestBin-103	312	94.569	313	16	1	1	313	1	312	6.28E-139	483
SD_07-A5_2;size=2	313	TestSeq-179|TestSpecies-179|TestBin-179	313	86.262	313	41	2	2	313	2	313	1.44E-95	339
SD_07-A5_2;size=2	313	TestSeq-114|TestSpecies-114|TestBin-114	313	85.577	312	45	0	2	313	2	313	3.11E-92	327
SD_07-A5_2;size=2	313	TestSeq-164|TestSpecies-164|TestBin-164	313	84.984	313	45	2	2	313	2	313	6.74E-89	316
SD_07-A5_2;size=2	313	TestSeq-68|TestSpecies-68|TestBin-68	312	84.839	310	45	2	5	313	4	312	3.13E-87	311
SD_07-A5_2;size=2	313	TestSeq-61|TestSpecies-61|TestBin-61	313	85.333	300	42	2	15	313	15	313	1.13E-86	309
SD_07-A5_2;size=2	313	TestSeq-69|TestSpecies-69|TestBin-69	311	84.516	310	46	2	5	313	3	311	1.46E-85	305
SD_07-A5_2;size=2	313	TestSeq-64|TestSpecies-64|TestBin-64	312	85	300	43	2	15	313	14	312	5.24E-85	303
SD_07-A5_2;size=2	313	TestSeq-56|TestSpecies-56|TestBin-56	313	85	300	43	2	15	313	15	313	5.24E-85	303
SD_07-A5_2;size=2	313	TestSeq-55|TestSpecies-55|TestBin-55	313	85	300	43	2	15	313	15	313	5.24E-85	303
SD_07-A5_2;size=2	313	TestSeq-62|TestSpecies-62|TestBin-62	313	84.026	313	48	2	2	313	2	313	6.78E-84	300
SD_07-A5_2;size=2	313	TestSeq-180|TestSpecies-180|TestBin-180	313	84.026	313	47	1	1	313	4	313	2.44E-83	298
SD_07-A5_2;size=2	313	TestSeq-182|TestSpecies-182|TestBin-182	313	83.654	312	51	0	2	313	2	313	3.16E-82	294
SD_07-A5_2;size=2	313	TestSeq-172|TestSpecies-172|TestBin-172	313	83.439	314	50	2	1	313	1	313	4.08E-81	291
SD_07-A5_2;size=2	313	TestSeq-89|TestSpecies-89|TestBin-89	313	83.067	313	51	2	2	313	2	313	6.83E-79	283
SD_07-A5_2;size=2	313	TestSeq-133|TestSpecies-133|TestBin-133	313	84.028	288	46	0	26	313	26	313	3.18E-77	278
SD_07-A5_2;size=2	313	TestSeq-83|TestSpecies-83|TestBin-83	313	82.748	313	52	2	2	313	2	313	3.18E-77	278
SD_07-A5_2;size=2	313	TestSeq-15|TestSpecies-15|TestBin-15	313	82.803	314	50	4	2	313	2	313	3.18E-77	278
SD_07-A5_2;size=2	313	TestSeq-120|TestSpecies-120|TestBin-120	313	83.681	288	47	0	26	313	26	313	1.48E-75	272
SD_07-A5_2;size=2	313	TestSeq-49|TestSpecies-49|TestBin-49	313	81.587	315	54	4	1	313	1	313	4.14E-71	257
SD_07-A5_2;size=2	313	TestSeq-123|TestSpecies-123|TestBin-123	313	81.944	288	52	0	26	313	26	313	3.22E-67	244
SD_07-A5_2;size=2	313	TestSeq-81|TestSpecies-81|TestBin-81	312	82.168	286	44	6	31	313	31	312	1.5E-65	239
SD_07-A5_2;size=2	313	TestSeq-80|TestSpecies-80|TestBin-80	312	81.754	285	46	6	31	312	31	312	6.98E-64	233
SD_07-A5_2;size=2	313	TestSeq-82|TestSpecies-82|TestBin-82	313	81.469	286	47	6	31	313	31	313	9.03E-63	230
SD_07-A5_3;size=2	313	TestSeq-100|TestSpecies-100|TestBin-100	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-A5_3;size=2	313	TestSeq-102|TestSpecies-102|TestBin-102	313	99.681	313	1	0	1	313	1	313	3.62E-166	573
SD_07-A5_3;size=2	313	TestSeq-99|TestSpecies-99|TestBin-99	313	99.361	313	2	0	1	313	1	313	1.68E-164	568
SD_07-A5_3;size=2	313	TestSeq-101|TestSpecies-101|TestBin-101	313	98.403	313	5	0	1	313	1	313	1.7E-159	551
SD_07-A5_3;size=2	313	TestSeq-98|TestSpecies-98|TestBin-98	313	94.569	313	17	0	1	313	1	313	1.74E-139	484
SD_07-A5_3;size=2	313	TestSeq-103|TestSpecies-103|TestBin-103	312	94.569	313	16	1	1	313	1	312	6.28E-139	483
SD_07-A5_3;size=2	313	TestSeq-179|TestSpecies-179|TestBin-179	313	86.262	313	41	2	2	313	2	313	1.44E-95	339
SD_07-A5_3;size=2	313	TestSeq-114|TestSpecies-114|TestBin-114	313	85.577	312	45	0	2	313	2	313	3.11E-92	327
SD_07-A5_3;size=2	313	TestSeq-164|TestSpecies-164|TestBin-164	313	84.984	313	45	2	2	313	2	313	6.74E-89	316
SD_07-A5_3;size=2	313	TestSeq-68|TestSpecies-68|TestBin-68	312	84.194	310	47	2	5	313	4	312	6.78E-84	300
SD_07-A5_3;size=2	313	TestSeq-180|TestSpecies-180|TestBin-180	313	84.026	313	47	1	1	313	4	313	2.44E-83	298
SD_07-A5_3;size=2	313	TestSeq-61|TestSpecies-61|TestBin-61	313	84.667	300	44	2	15	313	15	313	2.44E-83	298
SD_07-A5_3;size=2	313	TestSeq-182|TestSpecies-182|TestBin-182	313	83.654	312	51	0	2	313	2	313	3.16E-82	294
SD_07-A5_3;size=2	313	TestSeq-69|TestSpecies-69|TestBin-69	311	83.871	310	48	2	5	313	3	311	3.16E-82	294
SD_07-A5_3;size=2	313	TestSeq-64|TestSpecies-64|TestBin-64	312	84.333	300	45	2	15	313	14	312	1.14E-81	292
SD_07-A5_3;size=2	313	TestSeq-56|TestSpecies-56|TestBin-56	313	84.333	300	45	2	15	313	15	313	1.14E-81	292
SD_07-A5_3;size=2	313	TestSeq-55|TestSpecies-55|TestBin-55	313	84.333	300	45	2	15	313	15	313	1.14E-81	292
SD_07-A5_3;size=2	313	TestSeq-172|TestSpecies-172|TestBin-172	313	83.439	314	50	2	1	313	1	313	4.08E-81	291
SD_07-A5_3;size=2	313	TestSeq-62|TestSpecies-62|TestBin-62	313	83.387	313	50	2	2	313	2	313	1.47E-80	289
SD_07-A5_3;size=2	313	TestSeq-89|TestSpecies-89|TestBin-89	313	83.067	313	51	2	2	313	2	313	6.83E-79	283
SD_07-A5_3;size=2	313	TestSeq-83|TestSpecies-83|TestBin-83	313	82.748	313	52	2	2	313	2	313	3.18E-77	278
SD_07-A5_3;size=2	313	TestSeq-15|TestSpecies-15|TestBin-15	313	82.803	314	50	4	2	313	2	313	3.18E-77	278
SD_07-A5_3;size=2	313	TestSeq-133|TestSpecies-133|TestBin-133	313	83.333	288	48	0	26	313	26	313	6.88E-74	267
SD_07-A5_3;size=2	313	TestSeq-120|TestSpecies-120|TestBin-120	313	82.986	288	49	0	26	313	26	313	3.2E-72	261
SD_07-A5_3;size=2	313	TestSeq-49|TestSpecies-49|TestBin-49	313	80.952	315	56	4	1	313	1	313	8.96E-68	246
SD_07-A5_3;size=2	313	TestSeq-123|TestSpecies-123|TestBin-123	313	81.944	288	52	0	26	313	26	313	3.22E-67	244
SD_07-A5_3;size=2	313	TestSeq-81|TestSpecies-81|TestBin-81	312	82.168	286	44	6	31	313	31	312	1.5E-65	239
SD_07-A5_3;size=2	313	TestSeq-80|TestSpecies-80|TestBin-80	312	81.754	285	46	6	31	312	31	312	6.98E-64	233
SD_07-A5_3;size=2	313	TestSeq-82|TestSpecies-82|TestBin-82	313	81.469	286	47	6	31	313	31	313	9.03E-63	230
SD_07-A5_4;size=2	313	TestSeq-101|TestSpecies-101|TestBin-101	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-A5_4;size=2	313	TestSeq-102|TestSpecies-102|TestBin-102	313	98.722	313	4	0	1	313	1	313	3.65E-161	556
SD_07-A5_4;size=2	313	TestSeq-100|TestSpecies-100|TestBin-100	313	98.403	313	5	0	1	313	1	313	1.7E-159	551
SD_07-A5_4;size=2	313	TestSeq-99|TestSpecies-99|TestBin-99	313	98.403	313	5	0	1	313	1	313	1.7E-159	551
SD_07-A5_4;size=2	313	TestSeq-98|TestSpecies-98|TestBin-98	313	96.166	313	12	0	1	313	1	313	8E-148	512
SD_07-A5_4;size=2	313	TestSeq-103|TestSpecies-103|TestBin-103	312	96.166	313	11	1	1	313	1	312	2.88E-147	510
SD_07-A5_4;size=2	313	TestSeq-179|TestSpecies-179|TestBin-179	313	85.942	313	42	2	2	313	2	313	6.69E-94	333
SD_07-A5_4;size=2	313	TestSeq-170|TestSpecies-170|TestBin-170	312	86.441	295	40	0	19	313	18	312	4.03E-91	324
SD_07-A5_4;size=2	313	TestSeq-164|TestSpecies-164|TestBin-164	313	85.304	313	44	2	2	313	2	313	1.45E-90	322
SD_07-A5_4;size=2	313	TestSeq-171|TestSpecies-171|TestBin-171	312	86.102	295	41	0	19	313	18	312	1.87E-89	318
SD_07-A5_4;size=2	313	TestSeq-63|TestSpecies-63|TestBin-63	313	84.142	309	47	2	5	312	5	312	2.44E-83	298
SD_07-A5_4;size=2	313	TestSeq-15|TestSpecies-15|TestBin-15	313	83.758	314	47	4	2	313	2	313	3.16E-82	294
SD_07-A5_4;size=2	313	TestSeq-85|TestSpecies-85|TestBin-85	313	83.387	313	50	2	2	313	2	313	1.47E-80	289
SD_07-A5_4;size=2	313	TestSeq-1|TestSpecies-1|TestBin-1	313	79.048	315	62	4	1	313	1	313	9.09E-58	213
SD_07-A5_4;size=2	313	TestSeq-5|TestSpecies-5|TestBin-5	311	77.632	304	60	8	14	313	12	311	3.32E-47	178
SD_07-A5_5;size=2	313	TestSeq-102|TestSpecies-102|TestBin-102	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-A5_5;size=2	313	TestSeq-100|TestSpecies-100|TestBin-100	313	99.681	313	1	0	1	313	1	313	3.62E-166	573
SD_07-A5_5;size=2	313	TestSeq-99|TestSpecies-99|TestBin-99	313	99.681	313	1	0	1	313	1	313	3.62E-166	573
SD_07-A5_5;size=2	313	TestSeq-101|TestSpecies-101|TestBin-101	313	98.722	313	4	0	1	313	1	313	3.65E-161	556
SD_07-A5_5;size=2	313	TestSeq-98|TestSpecies-98|TestBin-98	313	94.888	313	16	0	1	313	1	313	3.75E-141	490
SD_07-A5_5;size=2	313	TestSeq-103|TestSpecies-103|TestBin-103	312	94.888	313	15	1	1	313	1	312	1.35E-140	488
SD_07-A5_5;size=2	313	TestSeq-179|TestSpecies-179|TestBin-179	313	86.581	313	40	2	2	313	2	313	3.09E-97	344
SD_07-A5_5;size=2	313	TestSeq-114|TestSpecies-114|TestBin-114	313	85.897	312	44	0	2	313	2	313	6.69E-94	333
SD_07-A5_5;size=2	313	TestSeq-164|TestSpecies-164|TestBin-164	313	85.304	313	44	2	2	313	2	313	1.45E-90	322
SD_07-A5_5;size=2	313	TestSeq-68|TestSpecies-68|TestBin-68	312	84.516	310	46	2	5	313	4	312	1.46E-85	305
SD_07-A5_5;size=2	313	TestSeq-180|TestSpecies-180|TestBin-180	313	84.345	313	46	1	1	313	4	313	5.24E-85	303
SD_07-A5_5;size=2	313	TestSeq-61|TestSpecies-61|TestBin-61	313	85	300	43	2	15	313	15	313	5.24E-85	303
SD_07-A5_5;size=2	313	TestSeq-182|TestSpecies-182|TestBin-182	313	83.974	312	50	0	2	313	2	313	6.78E-84	300
SD_07-A5_5;size=2	313	TestSeq-69|TestSpecies-69|TestBin-69	311	84.194	310	47	2	5	313	3	311	6.78E-84	300
SD_07-A5_5;size=2	313	TestSeq-64|TestSpecies-64|TestBin-64	312	84.667	300	44	2	15	313	14	312	2.44E-83	298
SD_07-A5_5;size=2	313	TestSeq-56|TestSpecies-56|TestBin-56	313	84.667	300	44	2	15	313	15	313	2.44E-83	298
SD_07-A5_5;size=2	313	TestSeq-55|TestSpecies-55|TestBin-55	313	84.667	300	44	2	15	313	15	313	2.44E-83	298
SD_07-A5_5;size=2	313	TestSeq-172|TestSpecies-172|TestBin-172	313	83.758	314	49	2	1	313	1	313	8.78E-83	296
SD_07-A5_5;size=2	313	TestSeq-62|TestSpecies-62|TestBin-62	313	83.706	313	49	2	2	313	2	313	3.16E-82	294
SD_07-A5_5;size=2	313	TestSeq-89|TestSpecies-89|TestBin-89	313	83.387	313	50	2	2	313	2	313	1.47E-80	289
SD_07-A5_5;size=2	313	TestSeq-83|TestSpecies-83|TestBin-83	313	83.067	313	51	2	2	313	2	313	6.83E-79	283
SD_07-A5_5;size=2	313	TestSeq-15|TestSpecies-15|TestBin-15	313	83.121	314	49	4	2	313	2	313	6.83E-79	283
SD_07-A5_5;size=2	313	TestSeq-133|TestSpecies-133|TestBin-133	313	83.681	288	47	0	26	313	26	313	1.48E-75	272
SD_07-A5_5;size=2	313	TestSeq-120|TestSpecies-120|TestBin-120	313	83.333	288	48	0	26	313	26	313	6.88E-74	267
SD_07-A5_5;size=2	313	TestSeq-49|TestSpecies-49|TestBin-49	313	81.27	315	55	4	1	313	1	313	1.93E-69	252
SD_07-A5_5;size=2	313	TestSeq-123|TestSpecies-123|TestBin-123	313	82.292	288	51	0	26	313	26	313	6.93E-69	250
SD_07-A5_5;size=2	313	TestSeq-81|TestSpecies-81|TestBin-81	312	82.517	286	43	6	31	313	31	312	3.22E-67	244
SD_07-A5_5;size=2	313	TestSeq-80|TestSpecies-80|TestBin-80	312	82.105	285	45	6	31	312	31	312	1.5E-65	239
SD_07-A5_5;size=2	313	TestSeq-82|TestSpecies-82|TestBin-82	313	81.818	286	46	6	31	313	31	313	1.94E-64	235
SD_07-A5_6;size=2	312	TestSeq-103|TestSpecies-103|TestBin-103	312	100	312	0	0	1	312	1	312	2.79E-167	577
SD_07-A5_6;size=2	312	TestSeq-98|TestSpecies-98|TestBin-98	313	98.722	313	3	1	1	312	1	313	1.31E-160	555
SD_07-A5_6;size=2	312	TestSeq-101|TestSpecies-101|TestBin-101	313	96.166	313	11	1	1	312	1	313	2.87E-147	510
SD_07-A5_6;size=2	312	TestSeq-102|TestSpecies-102|TestBin-102	313	94.888	313	15	1	1	312	1	313	1.34E-140	488
SD_07-A5_6;size=2	312	TestSeq-100|TestSpecies-100|TestBin-100	313	94.569	313	16	1	1	312	1	313	6.25E-139	483
SD_07-A5_6;size=2	312	TestSeq-99|TestSpecies-99|TestBin-99	313	94.569	313	16	1	1	312	1	313	6.25E-139	483
SD_07-A5_6;size=2	312	TestSeq-179|TestSpecies-179|TestBin-179	313	85.669	314	40	4	2	312	2	313	1.12E-91	326
SD_07-A5_6;size=2	312	TestSeq-164|TestSpecies-164|TestBin-164	313	85.079	315	40	6	2	312	2	313	2.41E-88	315
SD_07-A5_6;size=2	312	TestSeq-165|TestSpecies-165|TestBin-165	313	84.076	314	47	2	1	312	1	313	6.76E-84	300
SD_07-A5_6;size=2	312	TestSeq-15|TestSpecies-15|TestBin-15	313	83.387	313	49	3	2	312	2	313	5.26E-80	287
SD_07-A5_6;size=2	312	TestSeq-1|TestSpecies-1|TestBin-1	313	79.299	314	62	3	1	312	1	313	7E-59	217
SD_07-A6_1;size=11	313	TestSeq-104|TestSpecies-104|TestBin-104	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-A6_1;size=11	313	TestSeq-120|TestSpecies-120|TestBin-120	313	88.498	313	36	0	1	313	1	313	8.47E-108	379
SD_07-A6_1;size=11	313	TestSeq-175|TestSpecies-175|TestBin-175	313	86.218	312	43	0	2	313	2	313	1.44E-95	339
SD_07-A6_1;size=11	313	TestSeq-166|TestSpecies-166|TestBin-166	313	85.897	312	44	0	2	313	2	313	6.69E-94	333
SD_07-A6_1;size=11	313	TestSeq-23|TestSpecies-23|TestBin-23	313	85.987	314	40	4	2	313	2	313	6.69E-94	333
SD_07-A6_1;size=11	313	TestSeq-168|TestSpecies-168|TestBin-168	313	85.577	312	45	0	2	313	2	313	3.11E-92	327
SD_07-A6_1;size=11	313	TestSeq-167|TestSpecies-167|TestBin-167	313	85.577	312	45	0	2	313	2	313	3.11E-92	327
SD_07-A6_1;size=11	313	TestSeq-87|TestSpecies-87|TestBin-87	313	84.295	312	49	0	2	313	2	313	1.46E-85	305
SD_07-A6_1;size=11	313	TestSeq-190|TestSpecies-190|TestBin-190	313	83.013	312	53	0	2	313	2	313	6.83E-79	283
SD_07-A6_1;size=11	313	TestSeq-165|TestSpecies-165|TestBin-165	313	82.857	315	50	4	1	313	1	313	8.84E-78	279
SD_07-A6_1;size=11	313	TestSeq-186|TestSpecies-186|TestBin-186	312	83.849	291	44	3	24	313	24	312	4.11E-76	274
SD_07-A6_1;size=11	313	TestSeq-185|TestSpecies-185|TestBin-185	313	83.505	291	46	2	24	313	24	313	5.32E-75	270
SD_07-A6_1;size=11	313	TestSeq-184|TestSpecies-184|TestBin-184	313	83.505	291	46	2	24	313	24	313	5.32E-75	270
SD_07-A6_1;size=11	313	TestSeq-81|TestSpecies-81|TestBin-81	312	81.962	316	50	6	1	313	1	312	3.2E-72	261
SD_07-A6_1;size=11	313	TestSeq-79|TestSpecies-79|TestBin-79	312	81.21	314	56	2	1	313	1	312	6.93E-69	250
SD_07-A6_1;size=11	313	TestSeq-63|TestSpecies-63|TestBin-63	313	80.968	310	55	4	5	312	5	312	1.16E-66	243
SD_07-A6_1;size=11	313	TestSeq-10|TestSpecies-10|TestBin-10	313	80.769	312	58	2	3	313	3	313	1.16E-66	243
SD_07-A6_1;size=11	313	TestSeq-86|TestSpecies-86|TestBin-86	313	80.696	316	55	6	1	313	1	313	4.17E-66	241
SD_07-A9_1;size=2	313	TestSeq-105|TestSpecies-105|TestBin-105	313	100	313	0	0	1	313	1	313	7.78E-168	579
SD_07-A9_1;size=2	313	TestSeq-2|TestSpecies-2|TestBin-2	312	76.358	313	68	6	3	312	2	311	9.29E-43	163
SD_07-A9_1;size=2	313	TestSeq-3|TestSpecies-3|TestBin-3	311	76.038	313	69	6	3	312	1	310	4.32E-41	158
SD_07-A10_1;size=3	314	TestSeq-106|TestSpecies-106|TestBin-106	314	100	314	0	0	1	314	1	314	2.17E-168	580
SD_07-A10_1;size=3	314	TestSeq-107|TestSpecies-107|TestBin-107	311	99.035	311	3	0	4	314	1	311	1.02E-161	558
SD_07-A10_1;size=3	314	TestSeq-108|TestSpecies-108|TestBin-108	316	98.089	314	6	0	1	314	3	316	2.2E-158	547
SD_07-A10_1;size=3	314	TestSeq-109|TestSpecies-109|TestBin-109	316	96.178	314	12	0	1	314	3	316	2.23E-148	514
SD_07-A10_1;size=3	314	TestSeq-129|TestSpecies-129|TestBin-129	313	84.194	310	47	2	6	314	5	313	6.81E-84	300
SD_07-A10_1;size=3	314	TestSeq-6|TestSpecies-6|TestBin-6	313	78.073	301	60	6	17	314	16	313	1.99E-49	185
SD_07-A10_2;size=2	311	TestSeq-107|TestSpecies-107|TestBin-107	311	100	311	0	0	1	311	1	311	1E-166	575
SD_07-A10_2;size=2	311	TestSeq-106|TestSpecies-106|TestBin-106	314	99.035	311	3	0	1	311	4	314	1.01E-161	558
SD_07-A10_2;size=2	311	TestSeq-108|TestSpecies-108|TestBin-108	316	97.106	311	9	0	1	311	6	316	1.02E-151	525
SD_07-A10_2;size=2	311	TestSeq-109|TestSpecies-109|TestBin-109	316	95.177	311	15	0	1	311	6	316	1.04E-141	492
SD_07-A10_3;size=2	316	TestSeq-108|TestSpecies-108|TestBin-108	316	100	316	0	0	1	316	1	316	1.69E-169	584
SD_07-A10_3;size=2	316	TestSeq-106|TestSpecies-106|TestBin-106	314	98.089	314	6	0	3	316	1	314	2.22E-158	547
SD_07-A10_3;size=2	316	TestSeq-107|TestSpecies-107|TestBin-107	311	97.106	311	9	0	6	316	1	311	1.04E-151	525
SD_07-A10_3;size=2	316	TestSeq-109|TestSpecies-109|TestBin-109	316	96.203	316	12	0	1	316	1	316	1.74E-149	518
SD_07-A10_3;size=2	316	TestSeq-129|TestSpecies-129|TestBin-129	313	83.548	310	49	2	8	316	5	313	1.48E-80	289
SD_07-A10_3;size=2	316	TestSeq-6|TestSpecies-6|TestBin-6	313	76.412	301	65	6	19	316	16	313	4.36E-41	158
SD_07-A10_4;size=2	316	TestSeq-109|TestSpecies-109|TestBin-109	316	100	316	0	0	1	316	1	316	1.69E-169	584
SD_07-A10_4;size=2	316	TestSeq-108|TestSpecies-108|TestBin-108	316	96.203	316	12	0	1	316	1	316	1.74E-149	518
SD_07-A10_4;size=2	316	TestSeq-106|TestSpecies-106|TestBin-106	314	96.178	314	12	0	3	316	1	314	2.25E-148	514
SD_07-A10_4;size=2	316	TestSeq-107|TestSpecies-107|TestBin-107	311	95.177	311	15	0	6	316	1	311	1.05E-141	492
SD_07-A10_4;size=2	316	TestSeq-18|TestSpecies-18|TestBin-18	310	87.46	311	36	2	5	315	2	309	1.44E-100	355
SD_07-A10_4;size=2	316	TestSeq-129|TestSpecies-129|TestBin-129	313	86.129	310	41	2	8	316	5	313	6.76E-94	333
SD_07-A10_4;size=2	316	TestSeq-6|TestSpecies-6|TestBin-6	313	79.734	301	55	6	19	316	16	313	9.18E-58	213
SD_07-A11_1;size=11	312	TestSeq-110|TestSpecies-110|TestBin-110	312	100	312	0	0	1	312	1	312	2.79E-167	577
SD_07-A11_1;size=11	312	TestSeq-129|TestSpecies-129|TestBin-129	313	85.806	310	42	2	4	312	5	313	3.1E-92	327
SD_07-A11_1;size=11	312	TestSeq-41|TestSpecies-41|TestBin-41	313	85.161	310	44	2	4	312	5	313	6.71E-89	316
SD_07-A11_1;size=11	312	TestSeq-42|TestSpecies-42|TestBin-42	313	83.819	309	50	0	4	312	5	313	3.15E-82	294
SD_07-A11_1;size=11	312	TestSeq-23|TestSpecies-23|TestBin-23	313	83.871	310	48	2	4	312	5	313	3.15E-82	294
SD_07-A11_1;size=11	312	TestSeq-25|TestSpecies-25|TestBin-25	313	83.601	311	51	0	1	311	2	312	1.13E-81	292
SD_07-A11_1;size=11	312	TestSeq-58|TestSpecies-58|TestBin-58	313	83.495	309	51	0	4	312	5	313	1.46E-80	289
SD_07-A11_1;size=11	312	TestSeq-187|TestSpecies-187|TestBin-187	313	83.172	309	52	0	4	312	5	313	6.81E-79	283
SD_07-A11_1;size=11	312	TestSeq-97|TestSpecies-97|TestBin-97	313	84.397	282	44	0	31	312	32	313	3.17E-77	278
SD_07-A11_1;size=11	312	TestSeq-13|TestSpecies-13|TestBin-13	313	84.138	290	43	2	23	312	27	313	3.17E-77	278
SD_07-A11_1;size=11	312	TestSeq-188|TestSpecies-188|TestBin-188	312	82.848	309	52	1	4	312	5	312	1.14E-76	276
SD_07-A11_1;size=11	312	TestSeq-74|TestSpecies-74|TestBin-74	313	82.943	299	51	0	14	312	15	313	5.3E-75	270
